datalen:256 times:100000 insert_time:149117 insert_per_sec:8153 find_time:60916 find_per_sec:19957
datalen:512 times:50000 insert_time:91606 insert_per_sec:30078 find_time:32014 find_per_sec:86067
datalen:768 times:33333 insert_time:70841 insert_per_sec:46134 find_time:21353 find_per_sec:153057
datalen:1024 times:25000 insert_time:61260 insert_per_sec:57544 find_time:16334 find_per_sec:215817
datalen:1280 times:20000 insert_time:56252 insert_per_sec:50133 find_time:12683 find_per_sec:222355
datalen:1536 times:16666 insert_time:54809 insert_per_sec:68986 find_time:13458 find_per_sec:280955
datalen:1792 times:14285 insert_time:51131 insert_per_sec:27382 find_time:8999 find_per_sec:155583
datalen:2048 times:12500 insert_time:48347 insert_per_sec:80875 find_time:8127 find_per_sec:481120
datalen:2304 times:11111 insert_time:47298 insert_per_sec:53301 find_time:7096 find_per_sec:355279
datalen:2560 times:10000 insert_time:45743 insert_per_sec:30825 find_time:6557 find_per_sec:215047
datalen:2816 times:9090 insert_time:44007 insert_per_sec:11363 find_time:5752 find_per_sec:86937
datalen:3072 times:8333 insert_time:45069 insert_per_sec:89596 find_time:5710 find_per_sec:707186
datalen:3328 times:7692 insert_time:43678 insert_per_sec:77774 find_time:5275 find_per_sec:643987
datalen:3584 times:7142 insert_time:44618 insert_per_sec:63809 find_time:4625 find_per_sec:615574
datalen:3840 times:6666 insert_time:44685 insert_per_sec:53061 find_time:4488 find_per_sec:528304
datalen:4096 times:6250 insert_time:42997 insert_per_sec:45469 find_time:4135 find_per_sec:472801
datalen:4352 times:5882 insert_time:42612 insert_per_sec:37243 find_time:3958 find_per_sec:400968
datalen:4608 times:5555 insert_time:41996 insert_per_sec:30003 find_time:3741 find_per_sec:336817
datalen:4864 times:5263 insert_time:39798 insert_per_sec:24323 find_time:3623 find_per_sec:267190
datalen:5120 times:5000 insert_time:41492 insert_per_sec:16992 find_time:3595 find_per_sec:196114
datalen:5376 times:4761 insert_time:41160 insert_per_sec:11322 find_time:3259 find_per_sec:142998
datalen:5632 times:4545 insert_time:40810 insert_per_sec:6126 find_time:3026 find_per_sec:82628
datalen:5888 times:4347 insert_time:40339 insert_per_sec:1289 find_time:2910 find_per_sec:17880
datalen:6144 times:4166 insert_time:39331 insert_per_sec:105921 find_time:2731 find_per_sec:1525448
datalen:6400 times:4000 insert_time:40070 insert_per_sec:99825 find_time:2645 find_per_sec:1512287
datalen:6656 times:3846 insert_time:39838 insert_per_sec:96540 find_time:2818 find_per_sec:1364797
datalen:6912 times:3703 insert_time:39624 insert_per_sec:93453 find_time:2378 find_per_sec:1557190
datalen:7168 times:3571 insert_time:38630 insert_per_sec:92441 find_time:2281 find_per_sec:1565541
datalen:7424 times:3448 insert_time:38375 insert_per_sec:89850 find_time:2382 find_per_sec:1447523
datalen:7680 times:3333 insert_time:38498 insert_per_sec:86575 find_time:2393 find_per_sec:1392812
