datalen:2048 times:10000 insert_time:45188 insert_per_sec:31204 find_time:3311 find_per_sec:425872
datalen:4096 times:5000 insert_time:41628 insert_per_sec:16936 find_time:1623 find_per_sec:434400
datalen:6144 times:3333 insert_time:39177 insert_per_sec:85075 find_time:1079 find_per_sec:3088971
datalen:8192 times:2500 insert_time:38857 insert_per_sec:64338 find_time:941 find_per_sec:2656748
datalen:10240 times:2000 insert_time:37381 insert_per_sec:53503 find_time:680 find_per_sec:2941176
datalen:12288 times:1666 insert_time:37788 insert_per_sec:44088 find_time:577 find_per_sec:2887348
datalen:14336 times:1428 insert_time:36674 insert_per_sec:38937 find_time:505 find_per_sec:2827722
datalen:16384 times:1250 insert_time:36486 insert_per_sec:34259 find_time:451 find_per_sec:2771618
datalen:18432 times:1111 insert_time:35713 insert_per_sec:31109 find_time:404 find_per_sec:2750000
datalen:20480 times:1000 insert_time:35634 insert_per_sec:28063 find_time:368 find_per_sec:2717391
datalen:22528 times:909 insert_time:35113 insert_per_sec:25887 find_time:340 find_per_sec:2673529
datalen:24576 times:833 insert_time:35168 insert_per_sec:23686 find_time:335 find_per_sec:2486567
datalen:26624 times:769 insert_time:35397 insert_per_sec:21725 find_time:296 find_per_sec:2597972
datalen:28672 times:714 insert_time:35728 insert_per_sec:19984 find_time:247 find_per_sec:2890688
datalen:30720 times:666 insert_time:35910 insert_per_sec:18546 find_time:265 find_per_sec:2513207
datalen:32768 times:625 insert_time:35119 insert_per_sec:17796 find_time:258 find_per_sec:2422480
datalen:34816 times:588 insert_time:36559 insert_per_sec:16083 find_time:247 find_per_sec:2380566
datalen:36864 times:555 insert_time:36170 insert_per_sec:15344 find_time:233 find_per_sec:2381974
datalen:38912 times:526 insert_time:34965 insert_per_sec:15043 find_time:228 find_per_sec:2307017
datalen:40960 times:500 insert_time:34670 insert_per_sec:14421 find_time:207 find_per_sec:2415458
datalen:43008 times:476 insert_time:35685 insert_per_sec:13338 find_time:206 find_per_sec:2310679
datalen:45056 times:454 insert_time:35006 insert_per_sec:12969 find_time:205 find_per_sec:2214634
datalen:47104 times:434 insert_time:34763 insert_per_sec:12484 find_time:164 find_per_sec:2646341
datalen:49152 times:416 insert_time:34157 insert_per_sec:12179 find_time:166 find_per_sec:2506024
datalen:51200 times:400 insert_time:35368 insert_per_sec:11309 find_time:152 find_per_sec:2631578
