datalen:2048 times:10000 insert_time:55237 insert_per_sec:25527 find_time:6420 find_per_sec:219636
datalen:4096 times:5000 insert_time:49657 insert_per_sec:14198 find_time:3351 find_per_sec:210394
datalen:6144 times:3333 insert_time:41970 insert_per_sec:79413 find_time:2304 find_per_sec:1446614
datalen:8192 times:2500 insert_time:37516 insert_per_sec:66638 find_time:1681 find_per_sec:1487209
datalen:10240 times:2000 insert_time:31896 insert_per_sec:62703 find_time:1622 find_per_sec:1233045
datalen:12288 times:1666 insert_time:30612 insert_per_sec:54423 find_time:1181 find_per_sec:1410668
datalen:14336 times:1428 insert_time:28598 insert_per_sec:49933 find_time:1024 find_per_sec:1394531
datalen:16384 times:1250 insert_time:27392 insert_per_sec:45633 find_time:844 find_per_sec:1481042
datalen:18432 times:1111 insert_time:27644 insert_per_sec:40189 find_time:749 find_per_sec:1483311
datalen:20480 times:1000 insert_time:24777 insert_per_sec:40360 find_time:702 find_per_sec:1424501
datalen:22528 times:909 insert_time:23717 insert_per_sec:38326 find_time:682 find_per_sec:1332844
datalen:24576 times:833 insert_time:25045 insert_per_sec:33260 find_time:808 find_per_sec:1030940
datalen:26624 times:769 insert_time:25425 insert_per_sec:30245 find_time:477 find_per_sec:1612159
datalen:28672 times:714 insert_time:23710 insert_per_sec:30113 find_time:493 find_per_sec:1448275
datalen:30720 times:666 insert_time:24283 insert_per_sec:27426 find_time:551 find_per_sec:1208711
datalen:32768 times:625 insert_time:22588 insert_per_sec:27669 find_time:431 find_per_sec:1450116
datalen:34816 times:588 insert_time:23343 insert_per_sec:25189 find_time:413 find_per_sec:1423728
datalen:36864 times:555 insert_time:21620 insert_per_sec:25670 find_time:399 find_per_sec:1390977
datalen:38912 times:526 insert_time:24050 insert_per_sec:21871 find_time:381 find_per_sec:1380577
datalen:40960 times:500 insert_time:22032 insert_per_sec:22694 find_time:353 find_per_sec:1416430
datalen:43008 times:476 insert_time:21028 insert_per_sec:22636 find_time:343 find_per_sec:1387755
datalen:45056 times:454 insert_time:21806 insert_per_sec:20819 find_time:323 find_per_sec:1405572
datalen:47104 times:434 insert_time:22977 insert_per_sec:18888 find_time:315 find_per_sec:1377777
datalen:49152 times:416 insert_time:23207 insert_per_sec:17925 find_time:271 find_per_sec:1535055
datalen:51200 times:400 insert_time:22369 insert_per_sec:17881 find_time:286 find_per_sec:1398601
